#seq,Lake
BW__1,BW
BW__2,BW
BW__3,BW
BW__4,BW
BW__5,BW
BW__6,BW
BW__7,BW
DC_1,DC
DC_2,DC
DC_3,DC
DC_4,DC
DC_5,DC
DC_6,DC
DC_7,DC
DC_8,DC
DC_9,DC
DC_10,DC
QCS_1,QCS
QCS_2,QCS
QCS_3,QCS
QCS_4,QCS
QCS_5,QCS
QCS_6,QCS
QCS_7,QCS
QCS_8,QCS
TH_1,TH
TH_2,TH
TH_3,TH
TH_4,TH
TH_5,TH
TH_6,TH
TH_7,TH
TH_8,TH
TH_9,TH
TH_10,TH
